Straßenschlüssel;Straßenname;Stadtteilnummer;Stadtteilname;Postleitzahl;Stimmbezirk;Bundestagswahlkreis;Landtagswahlkreis;Kommunalwahlbezirk;ungerade Hausnummer von;ungerade Hausnummer bis;gerade Hausnummer von;gerade Hausnummer bis
05633;Viehtrift;712;Lind;51147;71203;93;17;10;;;2;38a
05633;Viehtrift;712;Lind;51147;71201;93;17;10;31;83;40;80
03181;Viersener Str.;501;Nippes;50733;50109;95;15;32;1;7;;
03181;Viersener Str.;501;Nippes;50733;50110;95;15;32;11;19;2;32
03182;Vietorstr.;802;Kalk;51103;80209;93;18;42;1;7;;
03182;Vietorstr.;802;Kalk;51103;80208;93;18;42;45;91;2;112
05634;Viktoriastr.;703;Ensen;51149;70301;93;17;7;;;4;26
05634;Viktoriastr.;702;Westhoven;51149;70205;93;17;7;7;35;;
03183;Viktor-Schnitzler-Str.;303;Lindenthal;50935;30318;94;14;18;1;45;2;12
03787;Viktor-Speier-Holstein-Str.;901;Mülheim;51063;90114;101;19;36;;;;
05629;Vincent-van-Gogh-Str.;208;Rodenkirchen;50999;20813;94;13;14;3;19;4;14
03184;Vincenz-Statz-Str.;304;Braunsfeld;50933;30404;94;14;19;1;25;2;26
03185;Vincenzstr.;901;Mülheim;51065;90109;101;19;36;7;29;2;28
03186;Vingster Ring;803;Vingst;51107;80303;93;18;43;;;0;
03186;Vingster Ring;803;Vingst;51107;80304;93;18;43;9;9;;
05636;Vinzenzallee;308;Lövenich;50859;30809;94;14;21;1;49;2;70
05638;Violaweg;714;Zündorf;51143;71411;93;17;11;1;7;2;36
03190;Virchowstr.;303;Lindenthal;50935;30315;94;14;18;1;27;2;22
03190;Virchowstr.;303;Lindenthal;50935;30319;94;14;18;29;35;24;36
03191;Vischeringstr.;904;Holweide;51067;90411;101;19;40;1;29;12;40
03192;Vitalisstr.;403;Bickendorf;50827;40312;95;15;25;17;229;10;290
03192;Vitalisstr.;305;Müngersdorf;50933;30501;94;14;19;293;353;318;388
03192;Vitalisstr.;404;Vogelsang;50829;40401;95;15;25;;;308;316
03192;Vitalisstr.;305;Müngersdorf;50933;30503;94;14;19;355;391;390;426
03194;Vochemer Str.;205;Zollstock;50969;20515;94;13;13;1;17;;
03194;Vochemer Str.;205;Zollstock;50969;20514;94;13;13;;;2;26
03195;Vogelsanger Markt;404;Vogelsang;50829;40401;95;15;25;1;3;2;4
05640;Vogelsanger Platz;306;Junkersdorf;50858;30601;94;14;20;1;5;2;4
03196;Vogelsanger Str.;104;Neustadt/Nord;50672;10405;93;18;4;1;1a;2;4
03196;Vogelsanger Str.;401;Ehrenfeld;50823;40111;95;15;22;3;91;;
03196;Vogelsanger Str.;401;Ehrenfeld;50823;40110;95;15;22;;;10;84
03196;Vogelsanger Str.;401;Ehrenfeld;50823;40106;95;15;22;95;131;102;126
03196;Vogelsanger Str.;401;Ehrenfeld;50823;40105;95;15;22;153;183b;136;162
03196;Vogelsanger Str.;401;Ehrenfeld;50825;40102;95;15;22;185;203;192;230
03196;Vogelsanger Str.;401;Ehrenfeld;50825;40101;95;15;24;231;321a;246;326
03196;Vogelsanger Str.;403;Bickendorf;50825;40312;95;15;25;;;330;332
03196;Vogelsanger Str.;403;Bickendorf;50827;40312;95;15;25;365;387;340;406
03196;Vogelsanger Str.;404;Vogelsang;50829;40404;95;15;25;413;451;448;450
03196;Vogelsanger Str.;404;Vogelsang;50829;40402;95;15;25;453;525;452;492
03196;Vogelsanger Str.;404;Vogelsang;50829;40406;95;15;25;;;496;550
03196;Vogelsanger Str.;404;Vogelsang;50829;40403;95;15;25;527;545;;
03197;Vogelsanger Weg;405;Bocklemünd/Mengenich;50829;40501;95;15;25;;;;
05642;Vogelsanger Weg (Junkersdorf);306;Junkersdorf;50858;30602;94;14;20;1;43;2;46
05642;Vogelsanger Weg (Junkersdorf);306;Junkersdorf;50858;30601;94;14;20;45;121;48;92
03680;Vogelsbergstr.;610;Blumenberg;50765;61002;95;16;27;1;101;;
03680;Vogelsbergstr.;610;Blumenberg;50765;61001;95;16;27;;;2;26
05643;Vogelweg;710;Wahnheide;51147;71002;93;17;10;1;7;;
05643;Vogelweg;710;Wahnheide;51147;71003;93;17;10;;;2;16
03198;Vogesenstr.;507;Bilderstöckchen;50739;50701;95;15;31;1;21;2;48
03199;Vogteistr.;103;Altstadt/Nord;50670;10311;93;18;5;15;31;2;18a
03201;Voigtelstr.;304;Braunsfeld;50933;30406;94;14;19;1;31;2;26
05644;Voigtgasse;715;Langel;51143;71501;93;17;11;3;13;2;14
03202;Volberger Weg;808;Rath/Heumar;51107;80803;93;17;41;1;17;4;20
05645;Volkerstr.;710;Wahnheide;51147;71006;93;17;10;1;5;;
03203;Volkerweg;502;Mauenheim;50739;50201;95;16;31;1;11;2;12
05646;Volkhovener Str.;607;Esch/Auweiler;50765;60707;95;16;28;1;5;4;28
03204;Volkhovener Weg;506;Longerich;50739;50611;95;16;30;11;13;;
03204;Volkhovener Weg;604;Heimersdorf;50767;60402;95;16;26;41;53;90;176
03204;Volkhovener Weg;604;Heimersdorf;50767;60401;95;16;26;59;167;;
03204;Volkhovener Weg;604;Heimersdorf;50767;60403;95;16;26;169;169;182;182
03204;Volkhovener Weg;608;Volkhoven/Weiler;50765;60803;95;16;26;187;221;184;232
03205;Volksgartenstr.;102;Neustadt/Süd;50677;10216;94;13;2;1;23a;2;32
03205;Volksgartenstr.;102;Neustadt/Süd;50677;10217;94;13;2;25;27;50;70
03205;Volksgartenstr.;102;Neustadt/Süd;50677;10218;94;13;2;;;34;48
03207;Volmeweg;906;Höhenhaus;51061;90602;101;19;38;1;13;2;12
03208;Volpertusstr.;801;Humboldt/Gremberg;51105;80104;93;18;43;1;9;2;20
03209;Voltastr.;902;Buchforst;51065;90201;101;19;35;3;3;18;70
05647;Voltastr. (Porz);706;Porz;51145;70601;93;17;8;5;33;2;16
03210;Von-Bodelschwingh-Str.;906;Höhenhaus;51061;90604;101;19;38;1;19b;2;24
03211;Vondelstr.;102;Neustadt/Süd;50677;10213;94;13;2;5;17;2;12
03211;Vondelstr.;102;Neustadt/Süd;50677;10215;94;13;2;;;24;64
03211;Vondelstr.;102;Neustadt/Süd;50677;10216;94;13;2;25;55;;
03212;Von-der-Leyen-Str.;905;Dellbrück;51069;90509;101;19;39;17;57;18;56
05901;Von-der-Wettern-Str.;704;Gremberghoven;51149;70401;93;17;8;9;27;4;6
03213;Von-Diergardt-Str.;907;Dünnwald;51069;90707;101;19;38;1;39;2;32
03213;Von-Diergardt-Str.;907;Dünnwald;51069;90706;101;19;38;41;83;40;64
03214;Von-Eltz-Platz;806;Merheim;51109;80601;93;17;44;1;1a;2;8
03944;Von-Gablenz-Str.;105;Deutz;50679;10501;93;18;6;;;2;8
03216;Von-Galen-Str.;901;Mülheim;51063;90123;101;19;37;1;121;2;98a
03217;Von-Groote-Str.;202;Marienburg;50968;20202;94;13;12;1;11;28;36
03217;Von-Groote-Str.;202;Marienburg;50968;20204;94;13;12;37;63;38;64
03547;Von-Hünefeld-Str.;406;Ossendorf;50829;40603;95;15;24;1;101;2;100
03218;Von-Ketteler-Str.;906;Höhenhaus;51061;90605;101;19;38;1;95a;2;88
05648;Von-Kleist-Str.;309;Widdersdorf;50859;30903;94;14;21;1;11;2;10
03219;Von-Lauff-Str.;303;Lindenthal;50931;30324;94;14;19;3;17;2;16
03220;Von-Lohe-Str.;901;Mülheim;51063;90117;101;19;37;1;17;2;20
05967;Von-Nell-Breuning-Str.;306;Junkersdorf;50858;30606;94;14;20;1;43;16;42
03221;Von-Quadt-Str.;905;Dellbrück;51069;90505;101;19;39;5;67a;4;68
03221;Von-Quadt-Str.;905;Dellbrück;51069;90509;101;19;39;69;179;74;194
03222;Von-Sandt-Platz;105;Deutz;50679;10501;93;18;6;1;11;2;12
03223;Von-Sparr-Str.;901;Mülheim;51063;90120;101;19;37;1;1a;8;40
03223;Von-Sparr-Str.;901;Mülheim;51063;90119;101;19;36;3;37b;42;78
03224;Von-Werth-Str.;103;Altstadt/Nord;50670;10314;93;18;4;1;57;2;50
05857;Vor dem Dorf;212;Immendorf;50997;21202;94;13;15;;;;
05650;Vor den Feldern;711;Wahn;51147;71104;93;17;10;1;35;;
03225;Vor den Siebenburgen;101;Altstadt/Süd;50676;10107;94;13;1;;;2;10
03225;Vor den Siebenburgen;101;Altstadt/Süd;50676;10106;94;13;1;27;67;14;70
03225;Vor den Siebenburgen;101;Altstadt/Süd;50676;10105;94;13;1;71;73;74;76
03226;Vor der Heide;808;Rath/Heumar;51107;80803;93;17;41;3;3;2;10
03231;Vor Selkoren;907;Dünnwald;51069;90702;101;19;38;1;37;2;16
03233;Vor St.Martin;101;Altstadt/Süd;50667;10120;94;13;6;1;1;;
03233;Vor St.Martin;103;Altstadt/Nord;50667;10304;93;18;4;;;8;12
05649;Vorarlberger Weg;306;Junkersdorf;50858;30605;94;14;20;1;5;2;8
03227;Vorgebirgsglacisweg;205;Zollstock;50969;20509;94;13;13;;;;
03228;Vorgebirgsplatz;205;Zollstock;50969;20503;94;13;13;;;2;16
03229;Vorgebirgstr.;102;Neustadt/Süd;50677;10218;94;13;2;1;27;10;18
03229;Vorgebirgstr.;102;Neustadt/Süd;50677;10217;94;13;2;33;65;20a;22
03229;Vorgebirgstr.;205;Zollstock;50969;20507;94;13;13;97;101a;76;96
03229;Vorgebirgstr.;205;Zollstock;50969;20508;94;13;13;101b;127;98;136
03229;Vorgebirgstr.;205;Zollstock;50969;20506;94;13;13;143;165;138;148
03229;Vorgebirgstr.;205;Zollstock;50969;20502;94;13;13;171;207;176;200
03229;Vorgebirgstr.;205;Zollstock;50969;20501;94;13;13;209;243a;202;230
03229;Vorgebirgstr.;205;Zollstock;50969;20518;94;13;13;253;275;332;372
03230;Vorgebirgswall;102;Neustadt/Süd;50677;10217;94;13;2;29;29;4;8
05652;Vorm Wald;709;Grengel;51147;70902;93;17;9;;;2;18
03232;Vorsterstr.;802;Kalk;51103;80208;93;18;42;21;65;38;60
03232;Vorsterstr.;802;Kalk;51103;80206;93;18;42;65a;103;64;86e
03234;Vulkanstr.;505;Weidenpesch;50735;50507;95;16;34;3;17;2;12
03235;Wacholderweg;403;Bickendorf;50827;40307;95;15;24;1;3;2;4
03236;Wachtelweg;404;Vogelsang;50829;40404;95;15;25;1;27;2;16
05654;Waffenschmidtstr.;606;Pesch;50767;60601;95;16;28;1;9;2;10
03922;Wagenhallenstr.;501;Nippes;50733;50107;95;15;32;5;19;;
03237;Wahlenstr.;401;Ehrenfeld;50823;40107;95;15;22;1;43;2;64
03238;Wahlscheider Str.;807;Brück;51109;80704;93;17;41;1;49;2;18
03239;Wahner Str.;105;Deutz;50679;10511;93;18;6;1;27;2;12
05656;Wahner Str. (Porz);714;Zündorf;51143;71407;93;17;11;3;99;0;28a
05656;Wahner Str. (Porz);714;Zündorf;51143;71408;93;17;11;;;32;70
05656;Wahner Str. (Porz);714;Zündorf;51143;71407;93;17;11;;;100;102
03458;Wahnheider Str.;701;Poll;51105;70108;93;17;7;1;1;2;42
03240;Waidmarkt;101;Altstadt/Süd;50676;10101;94;13;1;1;11a;2;26
03241;Waisenhausgasse;101;Altstadt/Süd;50676;10103;94;13;1;1;27;34;38a
03241;Waisenhausgasse;101;Altstadt/Süd;50676;10102;94;13;1;;;2;18
03241;Waisenhausgasse;101;Altstadt/Süd;50676;10105;94;13;1;29;67;48;70
03242;Walberberger Str.;205;Zollstock;50969;20502;94;13;13;1;5;2;6
05658;Waldbeerweg;808;Rath/Heumar;51107;80811;93;17;41;;;2;20
05658;Waldbeerweg;808;Rath/Heumar;51107;80812;93;17;41;5;17;;
03243;Waldbröler Str.;807;Brück;51109;80705;93;17;41;1;53;2;12
03244;Waldecker Platz;902;Buchforst;51065;90202;101;19;35;;;;
03245;Waldecker Str.;902;Buchforst;51065;90204;101;19;35;11;43;40;42
03245;Waldecker Str.;902;Buchforst;51065;90202;101;19;35;45;59;44;60
03246;Waldemarstr.;805;Ostheim;51107;80505;93;18;45;5;15;2;20
03247;Waldfriedstr.;504;Niehl;50735;50413;95;16;34;1;7;;
03248;Waldhausstr.;905;Dellbrück;51069;90515;101;19;39;1;41;4;50
05892;Waldkauzweg;206;Rondorf;50997;20608;94;13;15;1;89;2;106
06151;Waldmeisterweg;208;Rodenkirchen;50999;20814;94;13;14;;;;
03249;Waldorfer Str.;205;Zollstock;50969;20514;94;13;13;1;7;2;10
03250;Waldsiedlung Heidgen;907;Dünnwald;51069;90708;101;19;38;1;5;2;4
03251;Waldstr.;803;Vingst;51107;80302;93;18;43;1;21;2;14
03251;Waldstr.;803;Vingst;51107;80301;93;18;43;25;71;28;60
05661;Waldstr. (Porz);707;Urbach;51145;70707;93;17;9;1;65a;2;42
05661;Waldstr. (Porz);707;Urbach;51145;70709;93;17;9;69;139;46;104
05661;Waldstr. (Porz);709;Grengel;51147;70902;93;17;9;151;255;122;216
03252;Walhallplatz;808;Rath/Heumar;51107;80801;93;17;41;;;;
03253;Walhallstr.;808;Rath/Heumar;51107;80801;93;17;41;1;5;2;10a
03253;Walhallstr.;808;Rath/Heumar;51107;80802;93;17;41;7;45;12;70
03254;Wallensteinstr.;904;Holweide;51067;90408;101;19;40;1;27;2;12
03255;Walliser Weg;901;Mülheim;51063;90122;101;19;37;1;13;2;18
03256;Wallrafplatz;103;Altstadt/Nord;50667;10304;93;18;4;1;9;2;70
03257;Wallstr.;901;Mülheim;51063;90105;101;19;36;1;39;2;30
03257;Wallstr.;901;Mülheim;51063;90104;101;19;36;45;81;56;68
03257;Wallstr.;901;Mülheim;51063;90115;101;19;36;89;123;72;96
03257;Wallstr.;901;Mülheim;51063;90116;101;19;36;125;155;108;128
03854;Walnussweg;806;Merheim;51109;80605;93;17;44;1;3;2;2
03258;Walter-Binder-Weg;305;Müngersdorf;50933;30505;94;14;20;5;5;;
03710;Walter-Blickhäuser-Sportanlage;902;Buchforst;51065;90201;101;19;35;;;;
03259;Walter-Dodde-Weg;611;Roggendorf/Thenhoven;50769;61102;95;16;29;1;19;2;4
05665;Walter-Flex-Str.;208;Rodenkirchen;50996;20806;94;13;14;3;11;2;8
05665;Walter-Flex-Str.;208;Rodenkirchen;50996;20807;94;13;14;13;31;14;30
03580;Walter-Kasper-Weg;105;Deutz;50679;10512;93;18;6;;;;
03611;Walter-Meckauer-Str.;904;Holweide;51067;90405;101;19;40;1;33a;6;36
00837;Walter-Pauli-Ring;802;Kalk;51103;80209;93;18;42;;;2;6
03260;Waltharistr.;105;Deutz;50679;10505;93;18;6;1;17;4;14
05666;Walther-Rathenau-Str.;208;Rodenkirchen;50996;20805;94;13;12;1;29;2;20
03261;Waltherstr.;905;Dellbrück;51069;90507;101;19;39;49;89;76;80
03262;Wandsbeker Str.;506;Longerich;50737;50603;95;16;30;1;9;2;10
05873;Wankelstr.;207;Hahnwald;50996;20701;94;13;15;3;61;2;60
03485;Warendorfer Str.;806;Merheim;51109;80603;93;17;44;;;2;12
03263;Warsteiner Str.;806;Merheim;51109;80606;93;17;44;5;11a;2;2
03264;Wartburgplatz;501;Nippes;50733;50108;95;15;32;1;13;6;14
03265;Wartburgstr.;501;Nippes;50733;50108;95;15;32;1;11;2;16
03548;Warthestr.;609;Chorweiler;50765;60904;95;16;27;1;5;4;32
03885;Wasseramselweg;404;Vogelsang;50829;40401;95;15;25;11;11;;
05667;Wasserturmstr.;702;Westhoven;51149;70205;93;17;7;;;2;16
03266;Wasserwerkstr.;905;Dellbrück;51067;90504;101;19;39;5;59;2;12
03266;Wasserwerkstr.;904;Holweide;51067;90406;101;19;40;;;;
03267;Waterloostr.;501;Nippes;50733;50116;95;15;32;1;13;2;12
05887;Wattigniesstr.;207;Hahnwald;50996;20701;94;13;15;;;;
03268;Wattstr.;801;Humboldt/Gremberg;51105;80101;93;18;42;9;43;12;44
05668;Wattstr. (Porz);706;Porz;51145;70601;93;17;8;1;17;2;10
03269;Weberstr.;101;Altstadt/Süd;50676;10101;94;13;1;21;31;;
03270;Wedekindstr.;405;Bocklemünd/Mengenich;50829;40507;95;15;25;1;13;2;8
03932;Wegbergstr.;304;Braunsfeld;50933;30405;94;14;19;1;21;2;2
03271;Wehrgasse;103;Altstadt/Nord;50667;10305;93;18;4;1;3;2;2
03549;Weichselring;609;Chorweiler;50765;60904;95;16;27;1;19;6;8
03549;Weichselring;609;Chorweiler;50765;60905;95;16;27;101;169;92;100
03272;Weidengasse;103;Altstadt/Nord;50668;10310;93;18;5;1;89;2;76
05669;Weidengasse (Weiß);209;Weiß;50999;20902;94;13;14;7;51;6;46
03273;Weidenpescher Str.;504;Niehl;50735;50413;95;16;34;1;99;2;52
03274;Weidenweg;701;Poll;51105;70105;93;17;7;37;55a;22;54
03274;Weidenweg;702;Westhoven;51105;70203;93;17;7;85;87;100;100
05514;Weihenweg;309;Widdersdorf;50859;30905;94;14;21;1;5;2;4
03275;Weilburger Str.;801;Humboldt/Gremberg;51105;80102;93;18;42;1;19;2;14
05672;Weilerhöfe;713;Libur;51147;71301;93;17;10;3;5;;
05673;Weilerstr.;607;Esch/Auweiler;50765;60707;95;16;28;31;59;2c;48
03276;Weilerswister Str.;204;Raderthal;50968;20403;94;13;12;1;29;2;8
03277;Weilerweg;608;Volkhoven/Weiler;50765;60803;95;16;26;1;19;2;26
03277;Weilerweg;608;Volkhoven/Weiler;50765;60802;95;16;26;31;95;50;98
03278;Weimarer Platz;804;Höhenberg;51103;80404;93;18;44;;;;
03279;Weimarer Str.;804;Höhenberg;51103;80404;93;18;44;1;73;2;68
03280;Weingartengasse;701;Poll;51105;70111;93;17;7;1;95;4;98
03281;Weinheimer Str.;805;Ostheim;51107;80506;93;18;45;3;27;2;22
03282;Weinsbergstr.;401;Ehrenfeld;50823;40108;95;15;22;;;70;72
03282;Weinsbergstr.;401;Ehrenfeld;50823;40109;95;15;22;101;101;74;126
03282;Weinsbergstr.;401;Ehrenfeld;50823;40103;95;15;22;;;134;188
03282;Weinsbergstr.;401;Ehrenfeld;50823;40104;95;15;22;175;189;;
03282;Weinsbergstr.;401;Ehrenfeld;50825;40102;95;15;22;;;190;190a
03282;Weinsbergstr.;401;Ehrenfeld;50825;40104;95;15;22;191;193;;
03283;Weismantelweg;809;Neubrück;51109;80903;93;18;45;1;19;2;26
03284;Weißdornweg;403;Bickendorf;50827;40305;95;15;24;1;37;2;76
03284;Weißdornweg;403;Bickendorf;50827;40303;95;15;24;39;113;78;130
05678;Weißdornweg (Rodenkirchen);204;Raderthal;50997;20401;94;13;12;;;;
05675;Weißdornweg (Heumar);808;Rath/Heumar;51107;80811;93;17;41;1;9;6;6
05677;Weißdornweg (Junkersdorf);306;Junkersdorf;50858;30601;94;14;20;1;11;2;16
05674;Weißdornweg (Pesch);606;Pesch;50767;60606;95;16;28;1;11;2;2
05678;Weißdornweg (Rodenkirchen);206;Rondorf;50997;20609;94;13;15;1;21c;2;56
03285;Weißenburgstr.;104;Neustadt/Nord;50670;10416;93;18;5;1;21;2;30
03285;Weißenburgstr.;104;Neustadt/Nord;50670;10420;93;18;5;27;65;32;80
05680;Weißer Hauptstr.;209;Weiß;50999;20904;94;13;14;1;87;2;76
05680;Weißer Hauptstr.;209;Weiß;50999;20902;94;13;14;91;119c;80;100
05680;Weißer Hauptstr.;209;Weiß;50999;20901;94;13;14;121;135;104;116
05681;Weißer Leinpfad;209;Weiß;50999;20901;94;13;14;;;;
05682;Weißer Str. (Rodenkirchen);208;Rodenkirchen;50996;20805;94;13;12;1;15;2;10
05682;Weißer Str. (Rodenkirchen);208;Rodenkirchen;50996;20807;94;13;14;17;115;12;94
05682;Weißer Str. (Rodenkirchen);208;Rodenkirchen;50999;20812;94;13;14;137;165;106;132c
05682;Weißer Str. (Rodenkirchen);209;Weiß;50999;20906;94;13;14;;;170;174
05682;Weißer Str. (Rodenkirchen);208;Rodenkirchen;50999;20813;94;13;14;183;189;136;156
05683;Weißer Unterkölnweg;209;Weiß;50999;20901;94;13;14;5;19;4;20
03287;Weißhausstr.;302;Sülz;50939;30203;94;14;16;1;27;20;50
03605;Weizenweg;305;Müngersdorf;50933;30507;94;14;20;1;29;2;22
03605;Weizenweg;305;Müngersdorf;50933;30506;94;14;20;31;45;;
03288;Wellesberger Weg;604;Heimersdorf;50767;60405;95;16;26;1;11;2;12
05684;Welserstr.;704;Gremberghoven;51149;70401;93;17;8;1;21;2;16
03917;Weltjugendtagsweg;103;Altstadt/Nord;50667;10304;93;18;4;;;;
03289;Wendelinstr.;305;Müngersdorf;50933;30502;94;14;19;1;95;8;120
03290;Werderstr.;104;Neustadt/Nord;50672;10407;93;18;4;1;9;2;16
03290;Werderstr.;104;Neustadt/Nord;50672;10410;93;18;4;13;39;18;34
03291;Werheider Str.;905;Dellbrück;51069;90512;101;19;39;1;21;2;20
03292;Werkstattstr.;501;Nippes;50733;50103;95;15;32;1;5a;;
03292;Werkstattstr.;501;Nippes;50733;50107;95;15;32;7;111;2;120
03293;Wermelskircher Str.;105;Deutz;50679;10501;93;18;6;;;;
03294;Wernigeroder Weg;906;Höhenhaus;51061;90605;101;19;38;1;7;2;8
03295;Werntgenstr.;805;Ostheim;51107;80505;93;18;45;1;39;6;42
03550;Werrastr.;609;Chorweiler;50765;60905;95;16;27;1;23;;
05686;Wertherstr.;707;Urbach;51145;70703;93;17;9;1;19;2;20
03296;Werthmannstr.;303;Lindenthal;50935;30318;94;14;18;1;23;2;44
03297;Werthweg;612;Worringen;50769;61207;95;16;29;1;3;;
03297;Werthweg;612;Worringen;50769;61206;95;16;29;;;10;10
03298;Weseler Str.;501;Nippes;50733;50112;95;15;32;1;15;2;4
03551;Weserplatz;609;Chorweiler;50765;60903;95;16;27;1;17;;
03552;Weserpromenade;609;Chorweiler;50765;60905;95;16;27;35;125;;
05688;Wesselinger Str. (Sürth);210;Sürth;50999;21009;94;13;14;1;57;2;30
05689;Wesselinger Weg;715;Langel;51143;71501;93;17;11;1;39a;2;46
03300;Westendstr.;403;Bickendorf;50827;40301;95;15;25;;;2;10
03301;Westerburgstr.;612;Worringen;50769;61201;95;16;29;1;1a;2;16
03302;Westerwaldstr.;801;Humboldt/Gremberg;51105;80104;93;18;43;3;29;2;100
05690;Westerwaldstr. (Rondorf);206;Rondorf;50997;20604;94;13;15;;;36;38
05690;Westerwaldstr. (Rondorf);206;Rondorf;50997;20603;94;13;15;55;135;2;4
05690;Westerwaldstr. (Rondorf);206;Rondorf;50997;20603;94;13;15;;;56;92
05992;Westfälische Allee;306;Junkersdorf;50858;30609;94;14;20;;;;
05692;Westfeldgasse;714;Zündorf;51143;71406;93;17;11;;;2;8
05692;Westfeldgasse;714;Zündorf;51143;71405;93;17;11;3;35;10;28
05693;Westhovener Weg;209;Weiß;50999;20902;94;13;14;1;1;2;12
03303;Westhover Weg;701;Poll;51105;70105;93;17;7;;;2;50
03304;Westkai;504;Niehl;50735;50411;95;16;34;;;;
05695;Weststr.;213;Meschenich;50997;21303;94;13;15;1;57;2;56
03305;Wettsteinstr.;503;Riehl;50735;50307;95;16;33;1;11;2;8
03306;Wetzlarer Str.;801;Humboldt/Gremberg;51105;80101;93;18;42;1;1;2;20
03307;Wevelinghovener Str.;104;Neustadt/Nord;50670;10412;93;18;5;1;21;2;20
03308;Weyerstr.;101;Altstadt/Süd;50676;10104;94;13;3;19;83;30;122
03309;Weyerstraßerweg;205;Zollstock;50969;20509;94;13;13;105;161;2;102
03310;Weyertal;302;Sülz;50937;30223;94;14;17;1;47;2;40
03310;Weyertal;303;Lindenthal;50937;30303;94;14;18;51;63;42;50
03310;Weyertal;303;Lindenthal;50931;30304;94;14;18;111;151;76;106
03311;Wezelostr.;608;Volkhoven/Weiler;50765;60802;95;16;26;1;35;26;40
03312;Wichheimer Kirchweg;904;Holweide;51067;90412;101;19;40;105;147;92;118
03313;Wichheimer Str.;903;Buchheim;51067;90303;101;19;35;1;63;2;124
03313;Wichheimer Str.;903;Buchheim;51067;90302;101;19;35;113;171;148;232
03313;Wichheimer Str.;904;Holweide;51067;90411;101;19;40;239;339;276;352
03439;Wichtelerbruch;808;Rath/Heumar;51107;80804;93;17;41;1;15;2;10
03314;Wichterichstr.;302;Sülz;50937;30212;94;14;17;1;59;;
03314;Wichterichstr.;302;Sülz;50937;30211;94;14;17;;;2;44
03315;Wickrather Str.;104;Neustadt/Nord;50670;10412;93;18;5;1;17;2;8
05696;Wickratherhofweg;307;Weiden;50859;30708;94;14;21;1;37;12;32
05697;Widdersdorfer Landstr.;308;Lövenich;50859;30807;94;14;21;1;53;2;10
05697;Widdersdorfer Landstr.;309;Widdersdorf;50859;30901;94;14;21;103;103;;
03316;Widdersdorfer Str.;401;Ehrenfeld;50825;40102;95;15;22;163;225b;158;246
03316;Widdersdorfer Str.;305;Müngersdorf;50933;30501;94;14;19;325;431;248;282
03317;Widdeshover Weg;612;Worringen;50769;61202;95;16;29;1;19;2;26
03317;Widdeshover Weg;612;Worringen;50769;61203;95;16;29;53;67;28;40
03318;Widdiger Str.;204;Raderthal;50968;20401;94;13;12;1;33;2;40
05698;Wiechertstr.;212;Immendorf;50997;21201;94;13;15;1;7;2;8
03319;Wiedenfelder Weg;612;Worringen;50769;61203;95;16;29;1;15;2;14
03320;Wiedenhofgasse;909;Flittard;51061;90903;101;19;37;5;13;2;14
03321;Wiedstr.;801;Humboldt/Gremberg;51105;80106;93;18;43;1;15;2;16
05699;Wiedstr. (Ensen);703;Ensen;51149;70302;93;17;7;;;2;6
05700;Wiedstr. (Lövenich);308;Lövenich;50859;30806;94;14;21;1;27;2;30
03322;Wiehler Str.;807;Brück;51109;80704;93;17;41;1;59;2;58
03323;Wielandstr.;201;Bayenthal;50968;20103;94;13;12;1;7;2;12
03324;Wiener Platz;901;Mülheim;51065;90106;101;19;36;1;5;2;8
05795;Wiener Weg;306;Junkersdorf;50858;30609;94;14;20;1;5b;;
05795;Wiener Weg;306;Junkersdorf;50858;30607;94;14;20;;;2;20
03325;Wiersbergstr.;802;Kalk;51103;80204;93;18;42;1;43;2;44
03326;Wiesbadener Str.;901;Mülheim;51065;90111;101;19;36;1;31;2;14
03327;Wiesdorfer Str.;908;Stammheim;51063;90801;101;19;37;1;33;24;24
03328;Wieselweg;807;Brück;51109;80709;93;17;41;1;11;2;12
05702;Wieselweg (Hahnwald);207;Hahnwald;50996;20702;94;13;15;1;5;4;8
05701;Wieselweg (Lövenich);308;Lövenich;50859;30809;94;14;21;1;31;2;30
03329;Wiesenstr.;905;Dellbrück;51069;90509;101;19;39;1;5;4;16
05703;Wiesenweg;709;Grengel;51147;70901;93;17;9;29;35k;;
05703;Wiesenweg;709;Grengel;51147;70903;93;17;9;37;67;24;46
05703;Wiesenweg;709;Grengel;51147;70902;93;17;9;69;87;48;56
03330;Wiethasestr.;304;Braunsfeld;50933;30407;94;14;19;1;41;2;58
03330;Wiethasestr.;304;Braunsfeld;50933;30406;94;14;19;65;73;60;78
05705;Wikingerstr.;808;Rath/Heumar;51107;80810;93;17;41;1;85;2;100
03331;Wikingerweg;906;Höhenhaus;51061;90607;101;19;38;;;6;14
03332;Wildenburgstr.;302;Sülz;50935;30234;94;14;17;1;35;2;34
05706;Wildpfad;713;Libur;51147;71301;93;17;10;9;9b;2;22
03333;Wildrosenweg;906;Höhenhaus;51061;90607;101;19;38;1;23;2;38
05707;Wildschützweg;713;Libur;51147;71301;93;17;10;3;9;4;8
03334;Wildunger Str.;902;Buchforst;51065;90204;101;19;35;1;33;2;24
03335;Wilensteinweg;507;Bilderstöckchen;50739;50702;95;15;31;1;15;2;12
03440;Wilhelm-Backhaus-Str.;303;Lindenthal;50931;30304;94;14;18;1a;23;2;10
03336;Wilhelm-Brück-Weg;907;Dünnwald;51069;90706;101;19;38;1;21;;
